img_path,desc
./imgs\1.jpg,"The image depicts a cozy family scene in a well-lit living room. A father and his daughter are lying on the floor, engaged in a drawing activity. The father, wearing glasses and a green shirt, is smiling at his daughter, who is wearing a pink top and has her hair in pigtails. They appear happy and focused on their task.

In the background, a woman is seated on a couch, casually interacting with her phone. She has long hair and is dressed in a light sweater and pants. The living room features a blue couch with colorful cushions, alongside some books stacked on the floor. The decor is modern and inviting, with plants adding a touch of greenery to the space. Overall, the scene conveys a sense of warmth and family bonding."
./imgs\2.jpg,"The image depicts three individuals in a modern office setting, gathered around a laptop on a wooden table. Two women and one man are engaged in a discussion, appearing to collaborate on a project or task. The woman on the left has long black hair and is wearing a white blouse, looking intently at the screen with a smile. The man in the middle has short dark hair and is dressed in a gray shirt, also smiling as he interacts with the laptop. The woman on the right has long brown hair and is dressed in a blue top, leaning slightly forward with interest in the discussion. Bright natural light is coming through large windows, providing a pleasant ambiance, and there are some green plants on the table, contributing to the inviting atmosphere."
./imgs\3.jpg,"The image depicts a festive gathering, likely a celebration such as a wedding or a birthday. A young boy is blowing out candles on a cake placed in front of him, while several adults are seated around the table. 

The boy is dressed in formal attire, and there are colorful candles on the cake. Other guests include a woman in a white dress, likely a bride, and men in suits. The table is set with drinks and a floral arrangement of roses. The setting appears to be decorated with soft lighting and draped fabric, contributing to a celebratory atmosphere."
./imgs\4.png,"The image depicts a cozy indoor scene at night, focusing on a small group of four people gathered together. They are sitting on a plush rug and comfortable cushions in a well-lit room, illuminated by a small fire in a lantern-style setup at the center, creating a warm and inviting atmosphere. 

Surrounding them are large windows showcasing a starry night sky, with silhouettes of trees visible outside. Decorative string lights hang across the room, adding a whimsical touch. The individuals appear to be engaged in conversation or sharing something, as they hold various items in their hands. The overall ambiance conveys a sense of friendship and warmth."
